"","lat","lon","r1","R2","RECT","radian","cos","Area","sea_ratio","Area_minus_land"
"34E7E",52.75,-2.25,34,"E7E","34E7E",0.92066118,0.605293988,1870912398,NA,1870912398
"34E8E",52.75,-1.25,34,"E8E","34E8E",0.92066118,0.605293988,1870912398,NA,1870912398
"34E8W",52.75,-1.75,34,"E8W","34E8W",0.92066118,0.605293988,1870912398,NA,1870912398
"34E9E",52.75,-0.25,34,"E9E","34E9E",0.92066118,0.605293988,1870912398,NA,1870912398
"34E9W",52.75,-0.75,34,"E9W","34E9W",0.92066118,0.605293988,1870912398,NA,1870912398
"34F0E",52.75,0.75,34,"F0E","34F0E",0.92066118,0.605293988,1870912398,NA,1870912398
"34F0W",52.75,0.25,34,"F0W","34F0W",0.92066118,0.605293988,1870912398,NA,1870912398
"34F1E",52.75,1.75,34,"F1E","34F1E",0.92066118,0.605293988,1870912398,NA,1870912398
"34F1W",52.75,1.25,34,"F1W","34F1W",0.92066118,0.605293988,1870912398,NA,1870912398
"34F2E",52.75,2.75,34,"F2E","34F2E",0.92066118,0.605293988,1870912398,NA,1870912398
"34F2W",52.75,2.25,34,"F2W","34F2W",0.92066118,0.605293988,1870912398,NA,1870912398
"34F3E",52.75,3.75,34,"F3E","34F3E",0.92066118,0.605293988,1870912398,NA,1870912398
"34F3W",52.75,3.25,34,"F3W","34F3W",0.92066118,0.605293988,1870912398,NA,1870912398
"34F4E",52.75,4.75,34,"F4E","34F4E",0.92066118,0.605293988,1870912398,NA,1870912398
"34F4W",52.75,4.25,34,"F4W","34F4W",0.92066118,0.605293988,1870912398,NA,1870912398
"34F5E",52.75,5.75,34,"F5E","34F5E",0.92066118,0.605293988,1870912398,NA,1870912398
"34F5W",52.75,5.25,34,"F5W","34F5W",0.92066118,0.605293988,1870912398,NA,1870912398
"34F6E",52.75,6.75,34,"F6E","34F6E",0.92066118,0.605293988,1870912398,NA,1870912398
"34F6W",52.75,6.25,34,"F6W","34F6W",0.92066118,0.605293988,1870912398,NA,1870912398
"34F7E",52.75,7.75,34,"F7E","34F7E",0.92066118,0.605293988,1870912398,NA,1870912398
"34F7W",52.75,7.25,34,"F7W","34F7W",0.92066118,0.605293988,1870912398,NA,1870912398
"34F8W",52.75,8.25,34,"F8W","34F8W",0.92066118,0.605293988,1870912398,NA,1870912398
"35E7E",53.25,-2.25,35,"E7E","35E7E",0.929387827,0.598324601,1849370612,NA,1849370612
"35E8E",53.25,-1.25,35,"E8E","35E8E",0.929387827,0.598324601,1849370612,NA,1849370612
"35E8W",53.25,-1.75,35,"E8W","35E8W",0.929387827,0.598324601,1849370612,NA,1849370612
"35E9E",53.25,-0.25,35,"E9E","35E9E",0.929387827,0.598324601,1849370612,NA,1849370612
"35E9W",53.25,-0.75,35,"E9W","35E9W",0.929387827,0.598324601,1849370612,NA,1849370612
"35F0E",53.25,0.75,35,"F0E","35F0E",0.929387827,0.598324601,1849370612,1,1849370612
"35F0W",53.25,0.25,35,"F0W","35F0W",0.929387827,0.598324601,1849370612,0.464071951,858241028
"35F1E",53.25,1.75,35,"F1E","35F1E",0.929387827,0.598324601,1849370612,NA,1849370612
"35F1W",53.25,1.25,35,"F1W","35F1W",0.929387827,0.598324601,1849370612,NA,1849370612
"35F2E",53.25,2.75,35,"F2E","35F2E",0.929387827,0.598324601,1849370612,NA,1849370612
"35F2W",53.25,2.25,35,"F2W","35F2W",0.929387827,0.598324601,1849370612,NA,1849370612
"35F3E",53.25,3.75,35,"F3E","35F3E",0.929387827,0.598324601,1849370612,NA,1849370612
"35F3W",53.25,3.25,35,"F3W","35F3W",0.929387827,0.598324601,1849370612,NA,1849370612
"35F4E",53.25,4.75,35,"F4E","35F4E",0.929387827,0.598324601,1849370612,NA,1849370612
"35F4W",53.25,4.25,35,"F4W","35F4W",0.929387827,0.598324601,1849370612,NA,1849370612
"35F5E",53.25,5.75,35,"F5E","35F5E",0.929387827,0.598324601,1849370612,NA,1849370612
"35F5W",53.25,5.25,35,"F5W","35F5W",0.929387827,0.598324601,1849370612,NA,1849370612
"35F6E",53.25,6.75,35,"F6E","35F6E",0.929387827,0.598324601,1849370612,NA,1849370612
"35F6W",53.25,6.25,35,"F6W","35F6W",0.929387827,0.598324601,1849370612,NA,1849370612
"35F7E",53.25,7.75,35,"F7E","35F7E",0.929387827,0.598324601,1849370612,NA,1849370612
"35F7W",53.25,7.25,35,"F7W","35F7W",0.929387827,0.598324601,1849370612,NA,1849370612
"35F8W",53.25,8.25,35,"F8W","35F8W",0.929387827,0.598324601,1849370612,NA,1849370612
"36E7E",53.75,-2.25,36,"E7E","36E7E",0.938114473,0.591309648,1827687989,NA,1827687989
"36E8E",53.75,-1.25,36,"E8E","36E8E",0.938114473,0.591309648,1827687989,NA,1827687989
